SK_ID_CURR,Target
100001,0.026561169
100005,0.13155034
100013,0.010471987
100028,0.035185874
100038,0.12638341
100042,0.026484603
100057,0.009605169
100065,0.053244825
100066,0.033078488
100067,0.08481922
100074,0.054164518
100090,0.08667977
100091,0.1762681
100092,0.04714115
100106,0.029583734
100107,0.1338644
100109,0.044498138
100117,0.01645986
100128,0.09373579
100141,0.033382654
100150,0.027836267
100168,0.012085889
100169,0.13357891
100170,0.094128616
100171,0.034894574
100172,0.089585125
100184,0.05978088
100187,0.074209355
100212,0.03732344
100222,0.0645254
100223,0.016576955
100232,0.00731497
100241,0.15678
100245,0.023001587
100253,0.088628605
100256,0.03738607
100271,0.010221551
100278,0.11883139
100280,0.012521061
100306,0.14043684
100311,0.090448715
100312,0.032480627
100330,0.03577186
100331,0.01871164
100352,0.07522115
100358,0.03584135
100367,0.020455852
100382,0.099504046
100384,0.10728573
100385,0.082298875
100386,0.016113069
100399,0.022603491
100404,0.0432845
100416,0.011265495
100422,0.055050947
100426,0.018821929
100438,0.02375936
100444,0.16171512
100445,0.13023117
100446,0.10101533
100447,0.019345736
100450,0.05619604
100466,0.021227894
100483,0.016023433
100484,0.019013759
100494,0.09023683
100510,0.16122247
100512,0.015737634
100517,0.014219786
100548,0.030079616
100551,0.10028955
100552,0.054191373
100553,0.015966665
100561,0.23117466
100568,0.32687858
100569,0.0057207267
100591,0.058215
100592,0.018265134
100602,0.022537135
100607,0.04383409
100613,0.03726397
100617,0.09328265
100618,0.15166518
100622,0.09354823
100625,0.021692581
100677,0.08223829
100699,0.039578717
100702,0.3784783
100711,0.028763013
100729,0.15177932
100740,0.121746875
100744,0.088208586
100745,0.029650005
100747,0.075611636
100751,0.24004613
100752,0.0428636
100753,0.12854291
100754,0.24611104
100760,0.020273425
100762,0.054018192
100763,0.05715602
100765,0.020849066
100770,0.047665205
100772,0.030578153
100777,0.017378287
100791,0.018097388
100792,0.017819764
100797,0.023868525
100823,0.0475841
100826,0.05664292
100830,0.044188175
100836,0.090450674
100872,0.019238424
100910,0.064878196
100913,0.07740437
100918,0.026164472
100931,0.009176288
100952,0.05138467
100953,0.024353262
100965,0.17019446
100970,0.045657676
100982,0.097194925
100983,0.08987966
100984,0.048007734
100987,0.048369072
100997,0.018213497
100998,0.1278468
101002,0.019034136
101005,0.12548468
101008,0.1425838
101020,0.039128136
101021,0.02014217
101024,0.038350206
101025,0.17032741
101026,0.037915565
101031,0.012512834
101041,0.016363788
101051,0.0049381587
101055,0.06867921
101056,0.2816201
101057,0.088243954
101064,0.025014743
101079,0.124380276
101087,0.008365033
101090,0.012394438
101092,0.12765883
101097,0.047720592
101099,0.020438852
101107,0.04508006
101118,0.021368654
101125,0.1322153
101126,0.015635684
101128,0.0031940206
101136,0.0349094
101140,0.24268559
101149,0.08865438
101160,0.15523389
101169,0.23704834
101181,0.070777886
101186,0.010594684
101190,0.02337686
101193,0.07126328
101194,0.08807397
101198,0.09832724
101200,0.020896334
101204,0.019135553
101211,0.05882336
101213,0.028701946
101223,0.06488489
101225,0.15332039
101237,0.036767185
101243,0.022250975
101244,0.06821167
101258,0.014843136
101259,0.07888967
101268,0.057156287
101269,0.027225625
101271,0.05294547
101279,0.046535883
101281,0.09901194
101287,0.02367401
101292,0.018428164
101294,0.03764581
101296,0.0638472
101297,0.014612237
101299,0.058715306
101301,0.027629562
101305,0.09655153
101308,0.095069215
101318,0.011742554
101327,0.13176458
101329,0.024690691
101332,0.06431543
101337,0.09681398
101343,0.019436149
101345,0.020829616
101346,0.009602666
101353,0.02811927
101354,0.093341894
101355,0.20830995
101356,0.02948563
101362,0.07688992
101363,0.26013932
101365,0.02634559
101366,0.045255534
101367,0.21206488
101368,0.03819303
101374,0.05399723
101380,0.009387024
101383,0.027211087
101398,0.016537875
101399,0.18352884
101401,0.17256702
101412,0.02085532
101426,0.10311954
101427,0.35922748
101428,0.22473697
101429,0.10678716
101434,0.0162504
101440,0.30928957
101448,0.090714246
101449,0.061512426
101465,0.011916959
101467,0.022152197
101472,0.036614466
101478,0.15584171
101497,0.06026706
101504,0.17871626
101547,0.023322655
101548,0.052724138
101555,0.108732626
101570,0.025530629
101572,0.031680506
101578,0.034453493
101580,0.043463834
101588,0.12539986
101602,0.03483148
101610,0.04116339
101614,0.03861843
101616,0.027008682
101643,0.11950454
101644,0.038092736
101649,0.02950267
101650,0.09650207
101665,0.016660275
101667,0.057059288
101669,0.060308974
101674,0.10905689
101675,0.006746916
101678,0.036677755
101682,0.05281911
101686,0.02629257
101697,0.10347624
101700,0.37309858
101711,0.013100288
101714,0.037099555
101715,0.22518171
101728,0.026195493
101732,0.04643049
101757,0.1563877
101758,0.04557514
101759,0.03887993
101762,0.010263796
101764,0.07300486
101780,0.20629662
101784,0.011725637
101789,0.023145566
101816,0.04672052
101819,0.02594819
101827,0.010886025
101863,0.047798425
101867,0.03556698
101870,0.023471398
101873,0.19799252
101878,0.10325703
101879,0.027172193
101880,0.030590732
101887,0.053176504
101897,0.016723001
101901,0.098158784
101903,0.242536
101920,0.032584485
101921,0.030749142
101922,0.023481583
101961,0.051440503
101962,0.01029495
101971,0.053297788
101976,0.23670362
102002,0.07096125
102005,0.01878912
102007,0.33817723
102017,0.017584419
102019,0.21493514
102029,0.04462425
102051,0.18231298
102052,0.010293706
102054,0.02678481
102062,0.04378465
102067,0.114051595
102068,0.08845892
102070,0.058235478
102090,0.077998914
102092,0.01663269
102099,0.13202803
102100,0.026861802
102112,0.18255503
102113,0.04840835
102122,0.14474624
102123,0.028270066
102125,0.030110622
102126,0.1264935
102146,0.012671486
102147,0.11382931
102151,0.040227704
102158,0.14348559
102159,0.021900931
102162,0.041835845
102165,0.04622617
102166,0.022317871
102174,0.020776182
102193,0.19915855
102198,0.029730912
102205,0.082075454
102206,0.008808765
102218,0.017472405
102221,0.062390637
102230,0.052328005
102238,0.016636658
102248,0.075919375
102252,0.2867482
102259,0.021225581
102262,0.08639291
102273,0.034095705
102286,0.14647974
102293,0.0051936903
102294,0.011174005
102296,0.09629981
102298,0.12604748
102303,0.03740799
102309,0.022274926
102315,0.051755335
102340,0.038987298
102342,0.097668976
102344,0.02566248
102346,0.1011689
102347,0.014760597
102374,0.017198022
102380,0.021223744
102387,0.038678717
102393,0.024557576
102403,0.014787041
102413,0.06801039
102414,0.007128057
102415,0.026516594
102416,0.09447798
102439,0.070612244
102441,0.035540253
102443,0.013952639
102444,0.018617328
102445,0.073460765
102448,0.04355921
102449,0.043176685
102450,0.16244744
102456,0.017840264
102458,0.13680327
102459,0.077120274
102465,0.07088127
102470,0.17902106
102471,0.02419792
102475,0.04189416
102476,0.12846
102506,0.08006974
102509,0.050998818
102519,0.014251249
102522,0.029758504
102545,0.021284416
102549,0.0366192
102562,0.021444168
102563,0.032961704
102568,0.10835326
102582,0.044818193
102592,0.023728525
102597,0.12197649
102605,0.020791123
102614,0.021474373
102617,0.08345122
102634,0.04475825
102652,0.053162314
102655,0.017387269
102671,0.05857701
102694,0.20841378
102701,0.030332083
102703,0.0097923335
102704,0.017723627
102713,0.014926248
102720,0.075305134
102731,0.09788422
102733,0.05203111
102749,0.009826037
102755,0.14996722
102763,0.025797738
102770,0.04830165
102772,0.1728229
102799,0.15317129
102838,0.0134163145
102854,0.021893905
102862,0.17794722
102863,0.022731693
102867,0.0153068155
102868,0.008570639
102878,0.0474596
102887,0.025181597
102898,0.29060373
102904,0.13458367
102912,0.062253363
102919,0.026811259
102927,0.058276113
102932,0.07044668
102933,0.12610242
102935,0.022881277
102958,0.045848936
102969,0.17992617
102971,0.028567577
102975,0.021389948
102979,0.040630337
102982,0.0102265645
102987,0.25147662
102989,0.050647352
102995,0.09051142
102996,0.021932403
103000,0.0561277
103001,0.044419732
103004,0.03198613
103010,0.016400333
103025,0.21620548
103029,0.027426718
103046,0.07713087
103056,0.025030844
103062,0.12213331
103078,0.019248534
103083,0.0092046065
103092,0.053808708
103096,0.06382578
103097,0.08064281
103102,0.12581907
103112,0.09803405
103132,0.042936973
103144,0.13681202
103145,0.071289636
103146,0.009355435
103147,0.10557082
103158,0.007045448
103171,0.041096397
103173,0.059165765
103184,0.024669616
103195,0.089282766
103196,0.11950294
103206,0.011417231
103230,0.40595508
103231,0.34405628
103232,0.017540665
103239,0.081234656
103240,0.123251796
103243,0.01059042
103252,0.080284975
103258,0.02153226
103259,0.20413195
103279,0.02782739
103280,0.010306607
103286,0.058996882
103287,0.3184898
103290,0.011201367
103298,0.021459624
103315,0.009235948
103319,0.02823433
103334,0.26485837
103336,0.028770633
103345,0.033360142
103368,0.013337353
103371,0.3318076
103377,0.04978106
103398,0.014419919
103404,0.049029764
103408,0.11492682
103410,0.046139147
103418,0.014934875
103420,0.19426449
103432,0.062429212
103433,0.029567502
103436,0.022455592
103440,0.03500094
103453,0.043765105
103459,0.03904228
103460,0.056742795
103461,0.021568688
103462,0.039628223
103473,0.046262752
103474,0.017779065
103475,0.18666424
103478,0.12406203
103480,0.16125344
103484,0.03631735
103494,0.19942878
103513,0.020474967
103515,0.035250433
103516,0.081998736
103525,0.11365093
103541,0.09997245
103544,0.022087391
103562,0.41418916
103570,0.15274741
103572,0.10835653
103574,0.028150339
103575,0.027634006
103591,0.1474994
103594,0.018847516
103609,0.039279673
103613,0.12571001
103614,0.029748214
103615,0.04845038
103624,0.052051965
103625,0.09368859
103628,0.12693901
103629,0.0053736563
103647,0.038905244
103648,0.1191133
103651,0.025587859
103658,0.020820728
103668,0.21310212
103669,0.07105944
103676,0.02370943
103682,0.02685132
103683,0.03407533
103689,0.011351146
103725,0.075531855
103733,0.18358605
103744,0.014759487
103762,0.10108024
103771,0.3118465
103773,0.004396857
103783,0.08742116
103784,0.03537801
103808,0.0056620557
103812,0.037842143
103813,0.055059522
103814,0.060082678
103818,0.054946464
103824,0.039292667
