SK_ID_CURR,Target
100001,0.021728778
100005,0.11721955
100013,0.02018057
100028,0.030659994
100038,0.11468929
100042,0.030830177
100057,0.007986514
100065,0.060490236
100066,0.033814237
100067,0.055637173
100074,0.07165766
100090,0.10090233
100091,0.19016936
100092,0.03689262
100106,0.04121051
100107,0.16796423
100109,0.041567568
100117,0.02039133
100128,0.10162006
100141,0.032292325
100150,0.030884406
100168,0.012369796
100169,0.18585707
100170,0.072876334
100171,0.044207767
100172,0.10953343
100184,0.042047318
100187,0.066272505
100212,0.04625622
100222,0.058014326
100223,0.015945954
100232,0.006975217
100241,0.15753926
100245,0.016927026
100253,0.07462888
100256,0.027031679
100271,0.0121940235
100278,0.1365355
100280,0.009384071
100306,0.12457503
100311,0.17622498
100312,0.02487063
100330,0.041301817
100331,0.023932727
100352,0.038725384
100358,0.031745575
100367,0.012941714
100382,0.115076885
100384,0.15585221
100385,0.056204543
100386,0.015084115
100399,0.016096508
100404,0.044535335
100416,0.009279449
100422,0.040520877
100426,0.019393414
100438,0.028382437
100444,0.1808231
100445,0.12446357
100446,0.09002363
100447,0.022542525
100450,0.0933962
100466,0.01905699
100483,0.015311788
100484,0.017927324
100494,0.1046706
100510,0.13991494
100512,0.018227076
100517,0.023717279
100548,0.031106286
100551,0.079354286
100552,0.042463027
100553,0.0140013425
100561,0.21673879
100568,0.39076844
100569,0.0050410833
100591,0.06533257
100592,0.020973999
100602,0.02926602
100607,0.04451586
100613,0.03214493
100617,0.10519137
100618,0.12712629
100622,0.10509653
100625,0.022564305
100677,0.07218433
100699,0.028143348
100702,0.38859856
100711,0.030654604
100729,0.15862182
100740,0.12081686
100744,0.10958908
100745,0.030486792
100747,0.0837897
100751,0.15948303
100752,0.04438189
100753,0.15408202
100754,0.24420501
100760,0.022959456
100762,0.06032903
100763,0.05672066
100765,0.018302169
100770,0.05166817
100772,0.024715558
100777,0.016140025
100791,0.01609533
100792,0.012959488
100797,0.03033824
100823,0.043103267
100826,0.036265403
100830,0.060689244
100836,0.13192582
100872,0.018134791
100910,0.0897484
100913,0.087406375
100918,0.029079972
100931,0.008687604
100952,0.029447285
100953,0.02609185
100965,0.19502681
100970,0.051339727
100982,0.11800326
100983,0.11636211
100984,0.06292901
100987,0.039628204
100997,0.020338
100998,0.171114
101002,0.018900786
101005,0.18516815
101008,0.1601512
101020,0.034465376
101021,0.018382618
101024,0.039227776
101025,0.16912603
101026,0.03212958
101031,0.011866566
101041,0.014452273
101051,0.003669938
101055,0.07041971
101056,0.28897896
101057,0.10520825
101064,0.026605738
101079,0.17766653
101087,0.009294553
101090,0.014301905
101092,0.096202485
101097,0.06070053
101099,0.014516453
101107,0.052887633
